fixture_id,fixture_display,kickoff_local,app,market_original,market_id,selection_original,selection_id,line,odds,promo,source_image,capture_time,notes,source_kind,source_file,source_sha256,capture_time_derivation,market_family,market_period,settlement_rule_id,selected_team,selection_canonical,handicap_home_line,handicap_selected_line,total_line,combo_leg_1_type,combo_leg_1_selection,combo_leg_1_line,combo_leg_2_type,combo_leg_2_selection,combo_leg_2_line,market_group_id,is_complete_market,transcription_status,transcription_confidence
2026-07-01-england-congo,England vs Congo Democratic Republic,2026-07-01T11:00:00-05:00,Betano,Asian Handicap,asian_handicap,England,home,-2.0,2.57,false,IMG_8101.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,ENG,home,-2.0,-2.0,,,,,,,,2026-07-01-england-congo|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8101.jpg|standard|asian|home_line=-2.0,true,transcribed,high
2026-07-01-england-congo,England vs Congo Democratic Republic,2026-07-01T11:00:00-05:00,Betano,Both Teams To Score,both_teams_to_score,No,no,,1.42,false,IMG_8100.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,btts,full_time,btts_full_time_v1,,no,,,,,,,,,,2026-07-01-england-congo|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8100.jpg|standard|btts,true,transcribed,high
2026-07-01-england-congo,England vs Congo Democratic Republic,2026-07-01T11:00:00-05:00,Betano,Both Teams To Score,both_teams_to_score,Yes,yes,,2.7,false,IMG_8100.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,btts,full_time,btts_full_time_v1,,yes,,,,,,,,,,2026-07-01-england-congo|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8100.jpg|standard|btts,true,transcribed,high
2026-07-01-england-congo,England vs Congo Democratic Republic,2026-07-01T11:00:00-05:00,Betano,Double Chance,double_chance,Congo Democratic Republic o Empate,draw_or_away,,3.85,false,IMG_8099.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,unsupported,full_time,,,,,,,,,,,,,,false,transcribed,high
2026-07-01-england-congo,England vs Congo Democratic Republic,2026-07-01T11:00:00-05:00,Betano,Double Chance,double_chance,England o Congo Democratic Republic,home_or_away,,1.15,false,IMG_8099.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,unsupported,full_time,,,,,,,,,,,,,,false,transcribed,high
2026-07-01-england-congo,England vs Congo Democratic Republic,2026-07-01T11:00:00-05:00,Betano,Double Chance,double_chance,England o Empate,home_or_draw,,1.05,false,IMG_8099.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,double_chance,full_time,double_chance_1x2_v1,,home_or_draw,,,,,,,,,,2026-07-01-england-congo|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8099.jpg|standard|double_chance,false,transcribed,high
2026-07-01-england-congo,England vs Congo Democratic Republic,2026-07-01T11:00:00-05:00,Betano,Match Result,match_result,Congo Democratic Republic,away,,12.5,true,IMG_8098.jpg,2026-06-30 11:53 -05:00,SuperCuotas promo,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,1x2,full_time,full_time_1x2_v1,,away,,,,,,,,,,,false,transcribed,high
2026-07-01-england-congo,England vs Congo Democratic Republic,2026-07-01T11:00:00-05:00,Betano,Match Result,match_result,Congo Democratic Republic,away,,6.6,false,IMG_8098.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,1x2,full_time,full_time_1x2_v1,,away,,,,,,,,,,2026-07-01-england-congo|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8098.jpg|standard|1x2,false,transcribed,high
2026-07-01-england-congo,England vs Congo Democratic Republic,2026-07-01T11:00:00-05:00,Betano,Match Result,match_result,Draw,draw,,5.3,true,IMG_8098.jpg,2026-06-30 11:53 -05:00,SuperCuotas promo,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,1x2,full_time,full_time_1x2_v1,,draw,,,,,,,,,,,false,transcribed,high
2026-07-01-england-congo,England vs Congo Democratic Republic,2026-07-01T11:00:00-05:00,Betano,Match Result,match_result,England,home,,1.32,true,IMG_8098.jpg,2026-06-30 11:53 -05:00,SuperCuotas promo,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,1x2,full_time,full_time_1x2_v1,,home,,,,,,,,,,,false,transcribed,high
2026-07-01-england-congo,England vs Congo Democratic Republic,2026-07-01T11:00:00-05:00,Betano,Match Result,match_result,England,home,,1.11,false,IMG_8098.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,1x2,full_time,full_time_1x2_v1,,home,,,,,,,,,,2026-07-01-england-congo|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8098.jpg|standard|1x2,false,transcribed,high
2026-07-01-england-congo,England vs Congo Democratic Republic,2026-07-01T11:00:00-05:00,Betano,Total Goals,total_goals,Over,over,0.5,1.07,false,IMG_8100.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,0.5,,,,,,,2026-07-01-england-congo|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8100.jpg|standard|total|0.5,true,transcribed,high
2026-07-01-england-congo,England vs Congo Democratic Republic,2026-07-01T11:00:00-05:00,Betano,Total Goals,total_goals,Over,over,1.5,1.33,false,IMG_8100.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,1.5,,,,,,,2026-07-01-england-congo|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8100.jpg|standard|total|1.5,true,transcribed,high
2026-07-01-england-congo,England vs Congo Democratic Republic,2026-07-01T11:00:00-05:00,Betano,Total Goals,total_goals,Over,over,2.5,1.98,false,IMG_8100.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,2.5,,,,,,,2026-07-01-england-congo|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8100.jpg|standard|total|2.5,true,transcribed,high
2026-07-01-england-congo,England vs Congo Democratic Republic,2026-07-01T11:00:00-05:00,Betano,Total Goals,total_goals,Over,over,3.5,3.4,false,IMG_8100.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,3.5,,,,,,,2026-07-01-england-congo|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8100.jpg|standard|total|3.5,true,transcribed,high
2026-07-01-england-congo,England vs Congo Democratic Republic,2026-07-01T11:00:00-05:00,Betano,Total Goals,total_goals,Over,over,4.5,6.3,false,IMG_8100.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,4.5,,,,,,,2026-07-01-england-congo|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8100.jpg|standard|total|4.5,true,transcribed,high
2026-07-01-england-congo,England vs Congo Democratic Republic,2026-07-01T11:00:00-05:00,Betano,Total Goals,total_goals,Over,over,5.5,11.25,false,IMG_8100.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,5.5,,,,,,,2026-07-01-england-congo|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8100.jpg|standard|total|5.5,true,transcribed,high
2026-07-01-england-congo,England vs Congo Democratic Republic,2026-07-01T11:00:00-05:00,Betano,Total Goals,total_goals,Over,over,6.5,16.0,false,IMG_8100.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,6.5,,,,,,,2026-07-01-england-congo|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8100.jpg|standard|total|6.5,true,transcribed,high
2026-07-01-england-congo,England vs Congo Democratic Republic,2026-07-01T11:00:00-05:00,Betano,Total Goals,total_goals,Under,under,0.5,8.75,false,IMG_8100.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,0.5,,,,,,,2026-07-01-england-congo|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8100.jpg|standard|total|0.5,true,transcribed,high
2026-07-01-england-congo,England vs Congo Democratic Republic,2026-07-01T11:00:00-05:00,Betano,Total Goals,total_goals,Under,under,1.5,3.35,false,IMG_8100.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,1.5,,,,,,,2026-07-01-england-congo|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8100.jpg|standard|total|1.5,true,transcribed,high
2026-07-01-england-congo,England vs Congo Democratic Republic,2026-07-01T11:00:00-05:00,Betano,Total Goals,total_goals,Under,under,2.5,1.85,false,IMG_8100.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,2.5,,,,,,,2026-07-01-england-congo|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8100.jpg|standard|total|2.5,true,transcribed,high
2026-07-01-england-congo,England vs Congo Democratic Republic,2026-07-01T11:00:00-05:00,Betano,Total Goals,total_goals,Under,under,3.5,1.33,false,IMG_8100.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,3.5,,,,,,,2026-07-01-england-congo|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8100.jpg|standard|total|3.5,true,transcribed,high
2026-07-01-england-congo,England vs Congo Democratic Republic,2026-07-01T11:00:00-05:00,Betano,Total Goals,total_goals,Under,under,4.5,1.12,false,IMG_8100.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,4.5,,,,,,,2026-07-01-england-congo|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8100.jpg|standard|total|4.5,true,transcribed,high
2026-07-01-england-congo,England vs Congo Democratic Republic,2026-07-01T11:00:00-05:00,Betano,Total Goals,total_goals,Under,under,5.5,1.04,false,IMG_8100.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,5.5,,,,,,,2026-07-01-england-congo|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8100.jpg|standard|total|5.5,true,transcribed,high
2026-07-01-england-congo,England vs Congo Democratic Republic,2026-07-01T11:00:00-05:00,Betano,Total Goals,total_goals,Under,under,6.5,1.01,false,IMG_8100.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,6.5,,,,,,,2026-07-01-england-congo|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8100.jpg|standard|total|6.5,true,transcribed,high
2026-07-01-england-congo,England vs Congo Democratic Republic,2026-07-01T11:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Congo Democratic Republic,away,1.0,2.81,false,IMG_8074.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,COD,away,-1.0,1.0,,,,,,,,2026-07-01-england-congo|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8074.jpg|standard|asian|home_line=-1.0,true,transcribed,high
2026-07-01-england-congo,England vs Congo Democratic Republic,2026-07-01T11:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Congo Democratic Republic,away,1.25,2.2,false,IMG_8074.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,COD,away,-1.25,1.25,,,,,,,,2026-07-01-england-congo|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8074.jpg|standard|asian|home_line=-1.25,true,transcribed,high
2026-07-01-england-congo,England vs Congo Democratic Republic,2026-07-01T11:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Congo Democratic Republic,away,1.5,1.9,false,IMG_8074.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,COD,away,-1.5,1.5,,,,,,,,2026-07-01-england-congo|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8074.jpg|standard|asian|home_line=-1.5,true,transcribed,high
2026-07-01-england-congo,England vs Congo Democratic Republic,2026-07-01T11:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Congo Democratic Republic,away,1.75,1.68,false,IMG_8074.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,COD,away,-1.75,1.75,,,,,,,,2026-07-01-england-congo|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8074.jpg|standard|asian|home_line=-1.75,true,transcribed,high
2026-07-01-england-congo,England vs Congo Democratic Republic,2026-07-01T11:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Congo Democratic Republic,away,2.0,1.46,false,IMG_8074.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,COD,away,-2.0,2.0,,,,,,,,2026-07-01-england-congo|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8074.jpg|standard|asian|home_line=-2.0,true,transcribed,high
2026-07-01-england-congo,England vs Congo Democratic Republic,2026-07-01T11:00:00-05:00,Betsson,Asian Handicap,asian_handicap,England,home,-1.0,1.44,false,IMG_8074.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,ENG,home,-1.0,-1.0,,,,,,,,2026-07-01-england-congo|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8074.jpg|standard|asian|home_line=-1.0,true,transcribed,high
2026-07-01-england-congo,England vs Congo Democratic Republic,2026-07-01T11:00:00-05:00,Betsson,Asian Handicap,asian_handicap,England,home,-1.25,1.67,false,IMG_8074.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,ENG,home,-1.25,-1.25,,,,,,,,2026-07-01-england-congo|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8074.jpg|standard|asian|home_line=-1.25,true,transcribed,high
2026-07-01-england-congo,England vs Congo Democratic Republic,2026-07-01T11:00:00-05:00,Betsson,Asian Handicap,asian_handicap,England,home,-1.5,1.9,false,IMG_8074.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,ENG,home,-1.5,-1.5,,,,,,,,2026-07-01-england-congo|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8074.jpg|standard|asian|home_line=-1.5,true,transcribed,high
2026-07-01-england-congo,England vs Congo Democratic Republic,2026-07-01T11:00:00-05:00,Betsson,Asian Handicap,asian_handicap,England,home,-1.75,2.19,false,IMG_8074.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,ENG,home,-1.75,-1.75,,,,,,,,2026-07-01-england-congo|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8074.jpg|standard|asian|home_line=-1.75,true,transcribed,high
2026-07-01-england-congo,England vs Congo Democratic Republic,2026-07-01T11:00:00-05:00,Betsson,Asian Handicap,asian_handicap,England,home,-2.0,2.73,false,IMG_8074.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,ENG,home,-2.0,-2.0,,,,,,,,2026-07-01-england-congo|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8074.jpg|standard|asian|home_line=-2.0,true,transcribed,high
2026-07-01-england-congo,England vs Congo Democratic Republic,2026-07-01T11:00:00-05:00,Betsson,Both Teams To Score,both_teams_to_score,No,no,,1.43,false,IMG_8073.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,btts,full_time,btts_full_time_v1,,no,,,,,,,,,,2026-07-01-england-congo|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8073.jpg|standard|btts,true,transcribed,high
