fixture_id,fixture_display,kickoff_local,app,market_original,market_id,selection_original,selection_id,line,odds,promo,source_image,capture_time,notes,source_sha256
2026-06-24-sui-can,Switzerland vs Canada,2026-06-24T14:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Canada +0.75,away,+0.75,1.40,false,IMG_7656.PNG,2026-06-21 22:44 -05:00,corroborated in IMG_7681.PNG,2546363de2643696f6d8d32aaf4012521df7dc7ede934025341899eace186a26
2026-06-24-sui-can,Switzerland vs Canada,2026-06-24T14:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Canada -0.25,away,-0.25,2.58,false,IMG_7656.PNG,2026-06-21 22:44 -05:00,corroborated in IMG_7681.PNG,2546363de2643696f6d8d32aaf4012521df7dc7ede934025341899eace186a26
2026-06-24-sui-can,Switzerland vs Canada,2026-06-24T14:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Switzerland +0.25,home,+0.25,1.50,false,IMG_7656.PNG,2026-06-21 22:44 -05:00,corroborated in IMG_7681.PNG,2546363de2643696f6d8d32aaf4012521df7dc7ede934025341899eace186a26
2026-06-24-sui-can,Switzerland vs Canada,2026-06-24T14:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Switzerland -0.25,home,-0.25,2.06,false,IMG_7656.PNG,2026-06-21 22:44 -05:00,corroborated in IMG_7681.PNG,2546363de2643696f6d8d32aaf4012521df7dc7ede934025341899eace186a26
2026-06-24-sui-can,Switzerland vs Canada,2026-06-24T14:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Switzerland -0.5,home,-0.5,2.45,false,IMG_7656.PNG,2026-06-21 22:44 -05:00,corroborated in IMG_7681.PNG,2546363de2643696f6d8d32aaf4012521df7dc7ede934025341899eace186a26
2026-06-24-sui-can,Switzerland vs Canada,2026-06-24T14:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Switzerland -0.75,home,-0.75,2.94,false,IMG_7656.PNG,2026-06-21 22:44 -05:00,corroborated in IMG_7681.PNG,2546363de2643696f6d8d32aaf4012521df7dc7ede934025341899eace186a26
2026-06-24-sui-can,Switzerland vs Canada,2026-06-24T14:00:00-05:00,Betsson,Both teams to score,btts,No,no,,1.95,false,IMG_7655.PNG,2026-06-21 22:44 -05:00,,360be4376cb7f75f4b43066b38480832d0ea1bad18aca3e0c043638e960e3e94
2026-06-24-sui-can,Switzerland vs Canada,2026-06-24T14:00:00-05:00,Betsson,Both teams to score,btts,Yes,yes,,1.82,false,IMG_7655.PNG,2026-06-21 22:44 -05:00,,360be4376cb7f75f4b43066b38480832d0ea1bad18aca3e0c043638e960e3e94
2026-06-24-sui-can,Switzerland vs Canada,2026-06-24T14:00:00-05:00,Betsson,Corner Handicap,corner_handicap,Canada +0.5,away,+0.5,1.80,false,IMG_7656.PNG,2026-06-21 22:44 -05:00,corroborated in IMG_7681.PNG,2546363de2643696f6d8d32aaf4012521df7dc7ede934025341899eace186a26
2026-06-24-sui-can,Switzerland vs Canada,2026-06-24T14:00:00-05:00,Betsson,Corner Handicap,corner_handicap,Canada +1.5,away,+1.5,1.48,false,IMG_7656.PNG,2026-06-21 22:44 -05:00,corroborated in IMG_7681.PNG,2546363de2643696f6d8d32aaf4012521df7dc7ede934025341899eace186a26
2026-06-24-sui-can,Switzerland vs Canada,2026-06-24T14:00:00-05:00,Betsson,Corner Handicap,corner_handicap,Canada +2.5,away,+2.5,1.28,false,IMG_7656.PNG,2026-06-21 22:44 -05:00,corroborated in IMG_7681.PNG,2546363de2643696f6d8d32aaf4012521df7dc7ede934025341899eace186a26
2026-06-24-sui-can,Switzerland vs Canada,2026-06-24T14:00:00-05:00,Betsson,Corner Handicap,corner_handicap,Switzerland -0.5,home,-0.5,1.88,false,IMG_7656.PNG,2026-06-21 22:44 -05:00,corroborated in IMG_7681.PNG,2546363de2643696f6d8d32aaf4012521df7dc7ede934025341899eace186a26
2026-06-24-sui-can,Switzerland vs Canada,2026-06-24T14:00:00-05:00,Betsson,Corner Handicap,corner_handicap,Switzerland -1.5,home,-1.5,2.42,false,IMG_7656.PNG,2026-06-21 22:44 -05:00,corroborated in IMG_7681.PNG,2546363de2643696f6d8d32aaf4012521df7dc7ede934025341899eace186a26
2026-06-24-sui-can,Switzerland vs Canada,2026-06-24T14:00:00-05:00,Betsson,Corner Handicap,corner_handicap,Switzerland -2.5,home,-2.5,3.25,false,IMG_7656.PNG,2026-06-21 22:44 -05:00,corroborated in IMG_7681.PNG,2546363de2643696f6d8d32aaf4012521df7dc7ede934025341899eace186a26
2026-06-24-sui-can,Switzerland vs Canada,2026-06-24T14:00:00-05:00,Betsson,Double Chance,double_chance,Draw or C...,draw_away,,1.58,false,IMG_7655.PNG,2026-06-21 22:44 -05:00,,360be4376cb7f75f4b43066b38480832d0ea1bad18aca3e0c043638e960e3e94
2026-06-24-sui-can,Switzerland vs Canada,2026-06-24T14:00:00-05:00,Betsson,Double Chance,double_chance,Switzerland...,home_away,,1.36,false,IMG_7655.PNG,2026-06-21 22:44 -05:00,,360be4376cb7f75f4b43066b38480832d0ea1bad18aca3e0c043638e960e3e94
2026-06-24-sui-can,Switzerland vs Canada,2026-06-24T14:00:00-05:00,Betsson,Double Chance,double_chance,Switzerland...,home_draw,,1.38,false,IMG_7655.PNG,2026-06-21 22:44 -05:00,,360be4376cb7f75f4b43066b38480832d0ea1bad18aca3e0c043638e960e3e94
2026-06-24-sui-can,Switzerland vs Canada,2026-06-24T14:00:00-05:00,Betsson,-1.5 Handicap + Total Goals 2.5,handicap_total,2 + Over,away_over,,2.78,false,IMG_7656.PNG,2026-06-21 22:44 -05:00,corroborated in IMG_7681.PNG,2546363de2643696f6d8d32aaf4012521df7dc7ede934025341899eace186a26
2026-06-24-sui-can,Switzerland vs Canada,2026-06-24T14:00:00-05:00,Betsson,-1.5 Handicap + Total Goals 2.5,handicap_total,2 + Under,away_under,,1.99,false,IMG_7656.PNG,2026-06-21 22:44 -05:00,corroborated in IMG_7681.PNG,2546363de2643696f6d8d32aaf4012521df7dc7ede934025341899eace186a26
2026-06-24-sui-can,Switzerland vs Canada,2026-06-24T14:00:00-05:00,Betsson,-1.5 Handicap + Total Goals 2.5,handicap_total,1 + Over,home_over,,8.20,false,IMG_7656.PNG,2026-06-21 22:44 -05:00,corroborated in IMG_7681.PNG,2546363de2643696f6d8d32aaf4012521df7dc7ede934025341899eace186a26
2026-06-24-sui-can,Switzerland vs Canada,2026-06-24T14:00:00-05:00,Betsson,-1.5 Handicap + Total Goals 2.5,handicap_total,1 + Under,home_under,,12.00,false,IMG_7656.PNG,2026-06-21 22:44 -05:00,corroborated in IMG_7681.PNG,2546363de2643696f6d8d32aaf4012521df7dc7ede934025341899eace186a26
2026-06-24-sui-can,Switzerland vs Canada,2026-06-24T14:00:00-05:00,Betsson,Match Result,match_result,Canada,away,,3.15,false,IMG_7653.PNG,2026-06-21 22:43 -05:00,corroborated in IMG_7654.PNG,f3f90f9b4b5526f96b32b510fa19d48d13b7fe705deb6818be1fb59c95cab15e
2026-06-24-sui-can,Switzerland vs Canada,2026-06-24T14:00:00-05:00,Betsson,Match Result,match_result,Draw,draw,,3.20,false,IMG_7653.PNG,2026-06-21 22:43 -05:00,corroborated in IMG_7654.PNG,f3f90f9b4b5526f96b32b510fa19d48d13b7fe705deb6818be1fb59c95cab15e
2026-06-24-sui-can,Switzerland vs Canada,2026-06-24T14:00:00-05:00,Betsson,Match Result,match_result,Switzerland...,home,,2.48,false,IMG_7653.PNG,2026-06-21 22:43 -05:00,corroborated in IMG_7654.PNG,f3f90f9b4b5526f96b32b510fa19d48d13b7fe705deb6818be1fb59c95cab15e
2026-06-24-sui-can,Switzerland vs Canada,2026-06-24T14:00:00-05:00,Betsson,Match Result - Early Payout,match_result_early_payout,Canada,away,,3.05,true,IMG_7654.PNG,2026-06-21 22:44 -05:00,EARLY PAYOUT,da9b767c71d3bb02c94bd15fae8c6b1ab5130500cfaff64569cb82a6ade99380
2026-06-24-sui-can,Switzerland vs Canada,2026-06-24T14:00:00-05:00,Betsson,Match Result - Early Payout,match_result_early_payout,Draw,draw,,3.10,true,IMG_7654.PNG,2026-06-21 22:44 -05:00,EARLY PAYOUT,da9b767c71d3bb02c94bd15fae8c6b1ab5130500cfaff64569cb82a6ade99380
2026-06-24-sui-can,Switzerland vs Canada,2026-06-24T14:00:00-05:00,Betsson,Match Result - Early Payout,match_result_early_payout,Switzerland,home,,2.42,true,IMG_7654.PNG,2026-06-21 22:44 -05:00,EARLY PAYOUT,da9b767c71d3bb02c94bd15fae8c6b1ab5130500cfaff64569cb82a6ade99380
2026-06-24-sui-can,Switzerland vs Canada,2026-06-24T14:00:00-05:00,Betsson,Number of Goals,number_of_goals,Over 0.5,over,0.5,1.08,false,IMG_7654.PNG,2026-06-21 22:44 -05:00,,da9b767c71d3bb02c94bd15fae8c6b1ab5130500cfaff64569cb82a6ade99380
2026-06-24-sui-can,Switzerland vs Canada,2026-06-24T14:00:00-05:00,Betsson,Number of Goals,number_of_goals,Over 1.5,over,1.5,1.37,false,IMG_7654.PNG,2026-06-21 22:44 -05:00,,da9b767c71d3bb02c94bd15fae8c6b1ab5130500cfaff64569cb82a6ade99380
2026-06-24-sui-can,Switzerland vs Canada,2026-06-24T14:00:00-05:00,Betsson,Number of Goals,number_of_goals,Over 3.5,over,3.5,3.80,false,IMG_7654.PNG,2026-06-21 22:44 -05:00,,da9b767c71d3bb02c94bd15fae8c6b1ab5130500cfaff64569cb82a6ade99380
2026-06-24-sui-can,Switzerland vs Canada,2026-06-24T14:00:00-05:00,Betsson,Number of Goals,number_of_goals,Over 4.5,over,4.5,8.10,false,IMG_7654.PNG,2026-06-21 22:44 -05:00,,da9b767c71d3bb02c94bd15fae8c6b1ab5130500cfaff64569cb82a6ade99380
2026-06-24-sui-can,Switzerland vs Canada,2026-06-24T14:00:00-05:00,Betsson,Number of Goals,number_of_goals,Over 5.5,over,5.5,17.00,false,IMG_7654.PNG,2026-06-21 22:44 -05:00,,da9b767c71d3bb02c94bd15fae8c6b1ab5130500cfaff64569cb82a6ade99380
2026-06-24-sui-can,Switzerland vs Canada,2026-06-24T14:00:00-05:00,Betsson,Number of Goals,number_of_goals,Under 0.5,under,0.5,8.30,false,IMG_7654.PNG,2026-06-21 22:44 -05:00,,da9b767c71d3bb02c94bd15fae8c6b1ab5130500cfaff64569cb82a6ade99380
2026-06-24-sui-can,Switzerland vs Canada,2026-06-24T14:00:00-05:00,Betsson,Number of Goals,number_of_goals,Under 1.5,under,1.5,3.15,false,IMG_7654.PNG,2026-06-21 22:44 -05:00,,da9b767c71d3bb02c94bd15fae8c6b1ab5130500cfaff64569cb82a6ade99380
2026-06-24-sui-can,Switzerland vs Canada,2026-06-24T14:00:00-05:00,Betsson,Number of Goals,number_of_goals,Under 3.5,under,3.5,1.27,false,IMG_7654.PNG,2026-06-21 22:44 -05:00,,da9b767c71d3bb02c94bd15fae8c6b1ab5130500cfaff64569cb82a6ade99380
2026-06-24-sui-can,Switzerland vs Canada,2026-06-24T14:00:00-05:00,Betsson,Number of Goals,number_of_goals,Under 4.5,under,4.5,1.08,false,IMG_7654.PNG,2026-06-21 22:44 -05:00,,da9b767c71d3bb02c94bd15fae8c6b1ab5130500cfaff64569cb82a6ade99380
2026-06-24-sui-can,Switzerland vs Canada,2026-06-24T14:00:00-05:00,Betsson,Number of Goals,number_of_goals,Under 5.5,under,5.5,1.02,false,IMG_7654.PNG,2026-06-21 22:44 -05:00,,da9b767c71d3bb02c94bd15fae8c6b1ab5130500cfaff64569cb82a6ade99380
2026-06-24-sui-can,Switzerland vs Canada,2026-06-24T14:00:00-05:00,Betsson,Price Boost,price_boost,Match Result + Total Goals 2.5: Switzerland + Over,,,5.15,true,IMG_7653.PNG,2026-06-21 22:43 -05:00,displayed previous odd 4.25,f3f90f9b4b5526f96b32b510fa19d48d13b7fe705deb6818be1fb59c95cab15e
2026-06-24-sui-can,Switzerland vs Canada,2026-06-24T14:00:00-05:00,Betsson,Price Boost,price_boost,Time of Goal 1: 00:00 - 14:59,,,4.15,true,IMG_7653.PNG,2026-06-21 22:43 -05:00,displayed previous odd 3.60,f3f90f9b4b5526f96b32b510fa19d48d13b7fe705deb6818be1fb59c95cab15e
2026-06-24-sui-can,Switzerland vs Canada,2026-06-24T14:00:00-05:00,Betsson,Price Boost,price_boost,Correct Score: 1-1,,,6.40,true,IMG_7653.PNG,2026-06-21 22:43 -05:00,displayed previous odd 6.00,f3f90f9b4b5526f96b32b510fa19d48d13b7fe705deb6818be1fb59c95cab15e
2026-06-24-sui-can,Switzerland vs Canada,2026-06-24T14:00:00-05:00,Betsson,Total Goals,total_goals,Over 2.5,over,2.5,2.12,false,IMG_7654.PNG,2026-06-21 22:44 -05:00,,da9b767c71d3bb02c94bd15fae8c6b1ab5130500cfaff64569cb82a6ade99380
2026-06-24-sui-can,Switzerland vs Canada,2026-06-24T14:00:00-05:00,Betsson,Total Goals,total_goals,Under 2.5,under,2.5,1.72,false,IMG_7654.PNG,2026-06-21 22:44 -05:00,,da9b767c71d3bb02c94bd15fae8c6b1ab5130500cfaff64569cb82a6ade99380
2026-06-25-cur-civ,Curacao vs Ivory Coast,2026-06-25T15:00:00-05:00,Betano,Resultado del partido,match_result,Costa de Marfil,away,,1.16,false,IMG_7578.PNG,2026-06-21 22:26 -05:00,Independent visual fallback; standard market,c6e325a0c2c829f84b01c579de61a8c7643ed2f66e4aaf7f9ac1e822c3bb301d
2026-06-25-cur-civ,Curacao vs Ivory Coast,2026-06-25T15:00:00-05:00,Betano,Resultado del partido,match_result,Empate,draw,,7.20,false,IMG_7578.PNG,2026-06-21 22:26 -05:00,Independent visual fallback; standard market,c6e325a0c2c829f84b01c579de61a8c7643ed2f66e4aaf7f9ac1e822c3bb301d
2026-06-25-cur-civ,Curacao vs Ivory Coast,2026-06-25T15:00:00-05:00,Betano,Resultado del partido,match_result,Curazao,home,,20.00,false,IMG_7578.PNG,2026-06-21 22:26 -05:00,Independent visual fallback; standard market,c6e325a0c2c829f84b01c579de61a8c7643ed2f66e4aaf7f9ac1e822c3bb301d
2026-06-25-ecu-ger,Ecuador vs Germany,2026-06-25T15:00:00-05:00,Betano,Resultado del partido,match_result,Alemania,away,,1.95,false,IMG_7574.PNG,2026-06-21 22:26 -05:00,Independent visual fallback; standard market,24445c17eeb8eaa2e0f67b2f8aaa97658cb8dc0b5225580348b1d8d3a8b48a07
2026-06-25-ecu-ger,Ecuador vs Germany,2026-06-25T15:00:00-05:00,Betano,Resultado del partido,match_result,Empate,draw,,3.85,false,IMG_7574.PNG,2026-06-21 22:26 -05:00,Independent visual fallback; standard market,24445c17eeb8eaa2e0f67b2f8aaa97658cb8dc0b5225580348b1d8d3a8b48a07
2026-06-25-ecu-ger,Ecuador vs Germany,2026-06-25T15:00:00-05:00,Betano,Resultado del partido,match_result,Ecuador,home,,3.60,false,IMG_7574.PNG,2026-06-21 22:26 -05:00,Independent visual fallback; standard market,24445c17eeb8eaa2e0f67b2f8aaa97658cb8dc0b5225580348b1d8d3a8b48a07
2026-06-25-jpn-swe,Japan vs Sweden,2026-06-25T18:00:00-05:00,Betano,Resultado del partido,match_result,Suecia,away,,4.30,false,IMG_7586.PNG,2026-06-21 22:27 -05:00,Independent visual fallback; standard market,ed73c40ca93f4da0258424ba807578f03600afb69baeefa5cadc7bfeabc1e75e
2026-06-25-jpn-swe,Japan vs Sweden,2026-06-25T18:00:00-05:00,Betano,Resultado del partido,match_result,Empate,draw,,3.35,false,IMG_7586.PNG,2026-06-21 22:27 -05:00,Independent visual fallback; standard market,ed73c40ca93f4da0258424ba807578f03600afb69baeefa5cadc7bfeabc1e75e
2026-06-25-jpn-swe,Japan vs Sweden,2026-06-25T18:00:00-05:00,Betano,Resultado del partido,match_result,Japón,home,,1.93,false,IMG_7586.PNG,2026-06-21 22:27 -05:00,Independent visual fallback; standard market,ed73c40ca93f4da0258424ba807578f03600afb69baeefa5cadc7bfeabc1e75e
2026-06-25-par-aus,Paraguay vs Australia,2026-06-25T21:00:00-05:00,Betano,Resultado del partido,match_result,Australia,away,,3.75,false,IMG_7589.PNG,2026-06-21 22:28 -05:00,Independent visual fallback; standard market,6246c34fe79c33faa4ddb63c724ab31fe19ed83f3e942db6fea32847549ed266
2026-06-25-par-aus,Paraguay vs Australia,2026-06-25T21:00:00-05:00,Betano,Resultado del partido,match_result,Empate,draw,,2.35,false,IMG_7589.PNG,2026-06-21 22:28 -05:00,Independent visual fallback; standard market,6246c34fe79c33faa4ddb63c724ab31fe19ed83f3e942db6fea32847549ed266
2026-06-25-par-aus,Paraguay vs Australia,2026-06-25T21:00:00-05:00,Betano,Resultado del partido,match_result,Paraguay,home,,2.82,false,IMG_7589.PNG,2026-06-21 22:28 -05:00,Independent visual fallback; standard market,6246c34fe79c33faa4ddb63c724ab31fe19ed83f3e942db6fea32847549ed266
2026-06-25-tun-ned,Tunisia vs Netherlands,2026-06-25T18:00:00-05:00,Betano,Resultado del partido,match_result,Países Bajos,away,,1.15,false,IMG_7582.PNG,2026-06-21 22:27 -05:00,Independent visual fallback; standard market,376f4b70de6283860f9ac8c3709a0b379fdbc529c1b9f567c6dc574bf662c10d
2026-06-25-tun-ned,Tunisia vs Netherlands,2026-06-25T18:00:00-05:00,Betano,Resultado del partido,match_result,Empate,draw,,7.50,false,IMG_7582.PNG,2026-06-21 22:27 -05:00,Independent visual fallback; standard market,376f4b70de6283860f9ac8c3709a0b379fdbc529c1b9f567c6dc574bf662c10d
2026-06-25-tun-ned,Tunisia vs Netherlands,2026-06-25T18:00:00-05:00,Betano,Resultado del partido,match_result,Túnez,home,,22.00,false,IMG_7582.PNG,2026-06-21 22:27 -05:00,Independent visual fallback; standard market,376f4b70de6283860f9ac8c3709a0b379fdbc529c1b9f567c6dc574bf662c10d
2026-06-25-tur-usa,Turkiye vs USA,2026-06-25T21:00:00-05:00,Betano,Resultado del partido,match_result,EE. UU.,away,,1.98,false,IMG_7592.PNG,2026-06-21 22:28 -05:00,Independent visual fallback; standard market,c0abff75c968cedea866d0ab6f58c24dcb547285ddafa50348af1c943250fff6
2026-06-25-tur-usa,Turkiye vs USA,2026-06-25T21:00:00-05:00,Betano,Resultado del partido,match_result,Empate,draw,,3.90,false,IMG_7592.PNG,2026-06-21 22:28 -05:00,Independent visual fallback; standard market,c0abff75c968cedea866d0ab6f58c24dcb547285ddafa50348af1c943250fff6
2026-06-25-tur-usa,Turkiye vs USA,2026-06-25T21:00:00-05:00,Betano,Resultado del partido,match_result,Turquía,home,,3.50,false,IMG_7592.PNG,2026-06-21 22:28 -05:00,Independent visual fallback; standard market,c0abff75c968cedea866d0ab6f58c24dcb547285ddafa50348af1c943250fff6
2026-06-26-cpv-ksa,Cape Verde vs Saudi Arabia,2026-06-26T19:00:00-05:00,Betano,Resultado del partido,match_result,Arabia Saudita,away,,3.10,false,IMG_7601.PNG,2026-06-21 22:30 -05:00,Independent visual fallback; standard market,89ae0102a598d962aa9df1524397bfdb9804d5c45668cafe1e3978d265ccc780
2026-06-26-cpv-ksa,Cape Verde vs Saudi Arabia,2026-06-26T19:00:00-05:00,Betano,Resultado del partido,match_result,Empate,draw,,3.45,false,IMG_7601.PNG,2026-06-21 22:30 -05:00,Independent visual fallback; standard market,89ae0102a598d962aa9df1524397bfdb9804d5c45668cafe1e3978d265ccc780
2026-06-26-cpv-ksa,Cape Verde vs Saudi Arabia,2026-06-26T19:00:00-05:00,Betano,Resultado del partido,match_result,Cabo Verde,home,,2.30,false,IMG_7601.PNG,2026-06-21 22:30 -05:00,Independent visual fallback; standard market,89ae0102a598d962aa9df1524397bfdb9804d5c45668cafe1e3978d265ccc780
2026-06-26-egy-irn,Egypt vs Iran,2026-06-26T22:00:00-05:00,Betano,Resultado del partido,match_result,Irán,away,,3.80,false,IMG_7608.PNG,2026-06-21 22:31 -05:00,Independent visual fallback; standard market,0059344a099c74e76bad33596a821a596916a19bcf51036602353a68348ea98e
2026-06-26-egy-irn,Egypt vs Iran,2026-06-26T22:00:00-05:00,Betano,Resultado del partido,match_result,Empate,draw,,2.62,false,IMG_7608.PNG,2026-06-21 22:31 -05:00,Independent visual fallback; standard market,0059344a099c74e76bad33596a821a596916a19bcf51036602353a68348ea98e
2026-06-26-egy-irn,Egypt vs Iran,2026-06-26T22:00:00-05:00,Betano,Resultado del partido,match_result,Egipto,home,,2.47,false,IMG_7608.PNG,2026-06-21 22:31 -05:00,Independent visual fallback; standard market,0059344a099c74e76bad33596a821a596916a19bcf51036602353a68348ea98e
2026-06-26-nor-fra,Norway vs France,2026-06-26T14:00:00-05:00,Betano,Resultado del partido,match_result,Francia,away,,1.82,false,IMG_7595.PNG,2026-06-21 22:29 -05:00,Independent visual fallback; standard market,13afed4fc17a80e1a9c9b80a36e091efd20de5b04d2c5597072c4036d603148f
2026-06-26-nor-fra,Norway vs France,2026-06-26T14:00:00-05:00,Betano,Resultado del partido,match_result,Empate,draw,,3.90,false,IMG_7595.PNG,2026-06-21 22:29 -05:00,Independent visual fallback; standard market,13afed4fc17a80e1a9c9b80a36e091efd20de5b04d2c5597072c4036d603148f
2026-06-26-nor-fra,Norway vs France,2026-06-26T14:00:00-05:00,Betano,Resultado del partido,match_result,Noruega,home,,4.15,false,IMG_7595.PNG,2026-06-21 22:29 -05:00,Independent visual fallback; standard market,13afed4fc17a80e1a9c9b80a36e091efd20de5b04d2c5597072c4036d603148f
2026-06-26-nzl-bel,New Zealand vs Belgium,2026-06-26T22:00:00-05:00,Betano,Resultado del partido,match_result,Bélgica,away,,1.23,false,IMG_7611.PNG,2026-06-21 22:31 -05:00,Independent visual fallback; standard market,b5be6ba05e46bd44237f76029c06935e7ab6c0eb84656c8330d3e0e89ce940a7
2026-06-26-nzl-bel,New Zealand vs Belgium,2026-06-26T22:00:00-05:00,Betano,Resultado del partido,match_result,Empate,draw,,6.00,false,IMG_7611.PNG,2026-06-21 22:31 -05:00,Independent visual fallback; standard market,b5be6ba05e46bd44237f76029c06935e7ab6c0eb84656c8330d3e0e89ce940a7
2026-06-26-nzl-bel,New Zealand vs Belgium,2026-06-26T22:00:00-05:00,Betano,Resultado del partido,match_result,Nueva Zelanda,home,,13.50,false,IMG_7611.PNG,2026-06-21 22:31 -05:00,Independent visual fallback; standard market,b5be6ba05e46bd44237f76029c06935e7ab6c0eb84656c8330d3e0e89ce940a7
2026-06-26-sen-irq,Senegal vs Iraq,2026-06-26T14:00:00-05:00,Betano,Resultado del partido,match_result,Irak,away,,11.00,false,IMG_7598.PNG,2026-06-21 22:29 -05:00,Independent visual fallback; standard market,af29c71f5baf16a1e2dca531a20007b1e396c5f0d72eb5b116004a234fb7fe55
2026-06-26-sen-irq,Senegal vs Iraq,2026-06-26T14:00:00-05:00,Betano,Resultado del partido,match_result,Empate,draw,,5.10,false,IMG_7598.PNG,2026-06-21 22:29 -05:00,Independent visual fallback; standard market,af29c71f5baf16a1e2dca531a20007b1e396c5f0d72eb5b116004a234fb7fe55
2026-06-26-sen-irq,Senegal vs Iraq,2026-06-26T14:00:00-05:00,Betano,Resultado del partido,match_result,Senegal,home,,1.31,false,IMG_7598.PNG,2026-06-21 22:29 -05:00,Independent visual fallback; standard market,af29c71f5baf16a1e2dca531a20007b1e396c5f0d72eb5b116004a234fb7fe55
2026-06-26-uru-esp,Uruguay vs Spain,2026-06-26T19:00:00-05:00,Betano,Resultado del partido,match_result,España,away,,1.50,false,IMG_7604.PNG,2026-06-21 22:30 -05:00,Independent visual fallback; standard market,101454a684d270657b5185a563f4c680962fee77d79fcd0d62d1a259933fb2f8
2026-06-26-uru-esp,Uruguay vs Spain,2026-06-26T19:00:00-05:00,Betano,Resultado del partido,match_result,Empate,draw,,4.30,false,IMG_7604.PNG,2026-06-21 22:30 -05:00,Independent visual fallback; standard market,101454a684d270657b5185a563f4c680962fee77d79fcd0d62d1a259933fb2f8
2026-06-26-uru-esp,Uruguay vs Spain,2026-06-26T19:00:00-05:00,Betano,Resultado del partido,match_result,Uruguay,home,,6.50,false,IMG_7604.PNG,2026-06-21 22:30 -05:00,Independent visual fallback; standard market,101454a684d270657b5185a563f4c680962fee77d79fcd0d62d1a259933fb2f8
2026-06-27-alg-aut,Algeria vs Austria,2026-06-27T21:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Algeria,algeria_+0_25,+0.25,1.77,,IMG_7745.PNG,23:00,,73b7c4f695f538f34f69b612e9a1fd0b77f2d19a6f0168e0b3b6682ea3dec844
2026-06-27-alg-aut,Algeria vs Austria,2026-06-27T21:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Algeria,algeria_+0_5,+0.5,1.57,,IMG_7745.PNG,23:00,,73b7c4f695f538f34f69b612e9a1fd0b77f2d19a6f0168e0b3b6682ea3dec844
2026-06-27-alg-aut,Algeria vs Austria,2026-06-27T21:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Algeria,algeria_+0_75,+0.75,1.41,,IMG_7745.PNG,23:00,,73b7c4f695f538f34f69b612e9a1fd0b77f2d19a6f0168e0b3b6682ea3dec844
2026-06-27-alg-aut,Algeria vs Austria,2026-06-27T21:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Algeria,algeria_-0_25,-0.25,2.55,,IMG_7745.PNG,23:00,,73b7c4f695f538f34f69b612e9a1fd0b77f2d19a6f0168e0b3b6682ea3dec844
2026-06-27-alg-aut,Algeria vs Austria,2026-06-27T21:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Austria,austria_+0_25,+0.25,1.51,,IMG_7745.PNG,23:00,,73b7c4f695f538f34f69b612e9a1fd0b77f2d19a6f0168e0b3b6682ea3dec844
2026-06-27-alg-aut,Algeria vs Austria,2026-06-27T21:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Austria,austria_-0_25,-0.25,2.05,,IMG_7745.PNG,23:00,,73b7c4f695f538f34f69b612e9a1fd0b77f2d19a6f0168e0b3b6682ea3dec844
2026-06-27-alg-aut,Algeria vs Austria,2026-06-27T21:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Austria,austria_-0_5,-0.5,2.42,,IMG_7745.PNG,23:00,,73b7c4f695f538f34f69b612e9a1fd0b77f2d19a6f0168e0b3b6682ea3dec844
2026-06-27-alg-aut,Algeria vs Austria,2026-06-27T21:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Austria,austria_-0_75,-0.75,2.93,,IMG_7745.PNG,23:00,,73b7c4f695f538f34f69b612e9a1fd0b77f2d19a6f0168e0b3b6682ea3dec844
2026-06-27-alg-aut,Algeria vs Austria,2026-06-27T21:00:00-05:00,Betsson,Both teams to score,both_teams_to_score,No,no,,1.95,,IMG_7744.PNG,23:00,,4308aa5c72fa8d381d7d2655586e91e20b76035344ccc316b5bf657e927984c1
2026-06-27-alg-aut,Algeria vs Austria,2026-06-27T21:00:00-05:00,Betsson,Both teams to score,both_teams_to_score,Yes,yes,,1.82,,IMG_7744.PNG,23:00,,4308aa5c72fa8d381d7d2655586e91e20b76035344ccc316b5bf657e927984c1
